"","Date","Time_Type","Hour","Station","AQHI_Level","Latitude","Longitude"
"10418","2019-10-26","Hourly",2,"Eastern",2,22.28288555,114.21937156
"10419","2019-10-26","Hourly",2,"Kwun Tong",2,22.3096251,114.23117417
"10420","2019-10-26","Hourly",2,"Sham Shui Po",2,22.3302259,114.15910913
"10421","2019-10-26","Hourly",2,"Kwai Chung",2,22.35710398,114.12960136
"10422","2019-10-26","Hourly",2,"Tsuen Wan",2,22.37174191,114.11453491
"10423","2019-10-26","Hourly",2,"Tseung Kwan O",2,22.31764241,114.25956137
"10424","2019-10-26","Hourly",2,"Yuen Long",2,22.44515508,114.02264888
"10425","2019-10-26","Hourly",2,"Tuen Mun",2,22.39114326,113.97672832
"10426","2019-10-26","Hourly",2,"Tung Chung",2,22.28888887,113.94365902
"10427","2019-10-26","Hourly",2,"Tai Po",2,22.45095988,114.16457022
"10428","2019-10-26","Hourly",2,"Sha Tin",2,22.37628072,114.18453161
"10429","2019-10-26","Hourly",2,"Tap Mun",2,22.47131669,114.3607185
"10430","2019-10-26","Hourly",2,"Causeway Bay",2,22.28013296,114.18509009
"10431","2019-10-26","Hourly",2,"Central",2,22.2818145,114.15812743
"10432","2019-10-26","Hourly",2,"Mong Kok",2,22.32261115,114.16827176
"10433","2019-10-26","Hourly",3,"Central Western",2,22.28489089,114.14442071
"10434","2019-10-26","Hourly",3,"Eastern",2,22.28288555,114.21937156
"10435","2019-10-26","Hourly",3,"Kwun Tong",2,22.3096251,114.23117417
"10436","2019-10-26","Hourly",3,"Sham Shui Po",2,22.3302259,114.15910913
"10437","2019-10-26","Hourly",3,"Kwai Chung",2,22.35710398,114.12960136
"10438","2019-10-26","Hourly",3,"Tsuen Wan",2,22.37174191,114.11453491
"10439","2019-10-26","Hourly",3,"Tseung Kwan O",2,22.31764241,114.25956137
"10440","2019-10-26","Hourly",3,"Yuen Long",2,22.44515508,114.02264888
"10441","2019-10-26","Hourly",3,"Tuen Mun",2,22.39114326,113.97672832
"10442","2019-10-26","Hourly",3,"Tung Chung",2,22.28888887,113.94365902
"10443","2019-10-26","Hourly",3,"Tai Po",2,22.45095988,114.16457022
"10444","2019-10-26","Hourly",3,"Sha Tin",2,22.37628072,114.18453161
"10445","2019-10-26","Hourly",3,"Tap Mun",2,22.47131669,114.3607185
"10446","2019-10-26","Hourly",3,"Causeway Bay",2,22.28013296,114.18509009
"10447","2019-10-26","Hourly",3,"Central",2,22.2818145,114.15812743
"10448","2019-10-26","Hourly",3,"Mong Kok",2,22.32261115,114.16827176
"10449","2019-10-26","Hourly",4,"Central Western",2,22.28489089,114.14442071
"10450","2019-10-26","Hourly",4,"Eastern",2,22.28288555,114.21937156
"10451","2019-10-26","Hourly",4,"Kwun Tong",2,22.3096251,114.23117417
"10452","2019-10-26","Hourly",4,"Sham Shui Po",2,22.3302259,114.15910913
"10453","2019-10-26","Hourly",4,"Kwai Chung",2,22.35710398,114.12960136
"10454","2019-10-26","Hourly",4,"Tsuen Wan",2,22.37174191,114.11453491
"10455","2019-10-26","Hourly",4,"Tseung Kwan O",2,22.31764241,114.25956137
"10456","2019-10-26","Hourly",4,"Yuen Long",2,22.44515508,114.02264888
"10457","2019-10-26","Hourly",4,"Tuen Mun",2,22.39114326,113.97672832
"10458","2019-10-26","Hourly",4,"Tung Chung",2,22.28888887,113.94365902
"10459","2019-10-26","Hourly",4,"Tai Po",2,22.45095988,114.16457022
"10460","2019-10-26","Hourly",4,"Sha Tin",2,22.37628072,114.18453161
"10461","2019-10-26","Hourly",4,"Tap Mun",2,22.47131669,114.3607185
"10462","2019-10-26","Hourly",4,"Causeway Bay",2,22.28013296,114.18509009
"10463","2019-10-26","Hourly",4,"Central",2,22.2818145,114.15812743
"10464","2019-10-26","Hourly",4,"Mong Kok",2,22.32261115,114.16827176
"10465","2019-10-26","Hourly",5,"Central Western",2,22.28489089,114.14442071
"10466","2019-10-26","Hourly",5,"Eastern",2,22.28288555,114.21937156
"10467","2019-10-26","Hourly",5,"Kwun Tong",2,22.3096251,114.23117417
"10468","2019-10-26","Hourly",5,"Sham Shui Po",2,22.3302259,114.15910913
"10469","2019-10-26","Hourly",5,"Kwai Chung",2,22.35710398,114.12960136
"10470","2019-10-26","Hourly",5,"Tsuen Wan",2,22.37174191,114.11453491
"10471","2019-10-26","Hourly",5,"Tseung Kwan O",2,22.31764241,114.25956137
"10472","2019-10-26","Hourly",5,"Yuen Long",2,22.44515508,114.02264888
"10473","2019-10-26","Hourly",5,"Tuen Mun",2,22.39114326,113.97672832
"10474","2019-10-26","Hourly",5,"Tung Chung",2,22.28888887,113.94365902
"10475","2019-10-26","Hourly",5,"Tai Po",2,22.45095988,114.16457022
"10476","2019-10-26","Hourly",5,"Sha Tin",2,22.37628072,114.18453161
"10477","2019-10-26","Hourly",5,"Tap Mun",2,22.47131669,114.3607185
"10478","2019-10-26","Hourly",5,"Causeway Bay",2,22.28013296,114.18509009
"10479","2019-10-26","Hourly",5,"Central",2,22.2818145,114.15812743
"10480","2019-10-26","Hourly",5,"Mong Kok",2,22.32261115,114.16827176
"10481","2019-10-26","Hourly",6,"Central Western",2,22.28489089,114.14442071
"10482","2019-10-26","Hourly",6,"Eastern",2,22.28288555,114.21937156
"10483","2019-10-26","Hourly",6,"Kwun Tong",2,22.3096251,114.23117417
"10484","2019-10-26","Hourly",6,"Sham Shui Po",2,22.3302259,114.15910913
"10485","2019-10-26","Hourly",6,"Kwai Chung",2,22.35710398,114.12960136
"10486","2019-10-26","Hourly",6,"Tsuen Wan",2,22.37174191,114.11453491
"10487","2019-10-26","Hourly",6,"Tseung Kwan O",2,22.31764241,114.25956137
"10488","2019-10-26","Hourly",6,"Yuen Long",2,22.44515508,114.02264888
"10489","2019-10-26","Hourly",6,"Tuen Mun",2,22.39114326,113.97672832
"10490","2019-10-26","Hourly",6,"Tung Chung",2,22.28888887,113.94365902
"10491","2019-10-26","Hourly",6,"Tai Po",2,22.45095988,114.16457022
"10492","2019-10-26","Hourly",6,"Sha Tin",2,22.37628072,114.18453161
"10493","2019-10-26","Hourly",6,"Tap Mun",2,22.47131669,114.3607185
"10494","2019-10-26","Hourly",6,"Causeway Bay",2,22.28013296,114.18509009
"10495","2019-10-26","Hourly",6,"Central",2,22.2818145,114.15812743
"10496","2019-10-26","Hourly",6,"Mong Kok",2,22.32261115,114.16827176
"10497","2019-10-26","Hourly",7,"Central Western",2,22.28489089,114.14442071
"10498","2019-10-26","Hourly",7,"Eastern",2,22.28288555,114.21937156
"10499","2019-10-26","Hourly",7,"Kwun Tong",2,22.3096251,114.23117417
"10500","2019-10-26","Hourly",7,"Sham Shui Po",2,22.3302259,114.15910913
"10501","2019-10-26","Hourly",7,"Kwai Chung",2,22.35710398,114.12960136
"10502","2019-10-26","Hourly",7,"Tsuen Wan",2,22.37174191,114.11453491
"10503","2019-10-26","Hourly",7,"Tseung Kwan O",2,22.31764241,114.25956137
"10504","2019-10-26","Hourly",7,"Yuen Long",2,22.44515508,114.02264888
"10505","2019-10-26","Hourly",7,"Tuen Mun",2,22.39114326,113.97672832
"10506","2019-10-26","Hourly",7,"Tung Chung",2,22.28888887,113.94365902
"10507","2019-10-26","Hourly",7,"Tai Po",2,22.45095988,114.16457022
"10508","2019-10-26","Hourly",7,"Sha Tin",2,22.37628072,114.18453161
"10509","2019-10-26","Hourly",7,"Tap Mun",2,22.47131669,114.3607185
"10510","2019-10-26","Hourly",7,"Causeway Bay",2,22.28013296,114.18509009
"10511","2019-10-26","Hourly",7,"Central",2,22.2818145,114.15812743
"10512","2019-10-26","Hourly",7,"Mong Kok",2,22.32261115,114.16827176
"10513","2019-10-26","Hourly",8,"Central Western",2,22.28489089,114.14442071
"10514","2019-10-26","Hourly",8,"Eastern",2,22.28288555,114.21937156
"10515","2019-10-26","Hourly",8,"Kwun Tong",2,22.3096251,114.23117417
"10516","2019-10-26","Hourly",8,"Sham Shui Po",2,22.3302259,114.15910913
"10517","2019-10-26","Hourly",8,"Kwai Chung",2,22.35710398,114.12960136
"10518","2019-10-26","Hourly",8,"Tsuen Wan",2,22.37174191,114.11453491
"10519","2019-10-26","Hourly",8,"Tseung Kwan O",2,22.31764241,114.25956137
"10520","2019-10-26","Hourly",8,"Yuen Long",2,22.44515508,114.02264888
"10521","2019-10-26","Hourly",8,"Tuen Mun",2,22.39114326,113.97672832
"10522","2019-10-26","Hourly",8,"Tung Chung",2,22.28888887,113.94365902
"10523","2019-10-26","Hourly",8,"Tai Po",2,22.45095988,114.16457022
"10524","2019-10-26","Hourly",8,"Sha Tin",2,22.37628072,114.18453161
"10525","2019-10-26","Hourly",8,"Tap Mun",2,22.47131669,114.3607185
"10526","2019-10-26","Hourly",8,"Causeway Bay",2,22.28013296,114.18509009
"10527","2019-10-26","Hourly",8,"Central",2,22.2818145,114.15812743
"10528","2019-10-26","Hourly",8,"Mong Kok",2,22.32261115,114.16827176
"10529","2019-10-26","Hourly",9,"Central Western",2,22.28489089,114.14442071
"10530","2019-10-26","Hourly",9,"Eastern",2,22.28288555,114.21937156
"10531","2019-10-26","Hourly",9,"Kwun Tong",2,22.3096251,114.23117417
"10532","2019-10-26","Hourly",9,"Sham Shui Po",2,22.3302259,114.15910913
"10533","2019-10-26","Hourly",9,"Kwai Chung",2,22.35710398,114.12960136
"10534","2019-10-26","Hourly",9,"Tsuen Wan",2,22.37174191,114.11453491
"10535","2019-10-26","Hourly",9,"Tseung Kwan O",2,22.31764241,114.25956137
"10536","2019-10-26","Hourly",9,"Yuen Long",2,22.44515508,114.02264888
"10537","2019-10-26","Hourly",9,"Tuen Mun",2,22.39114326,113.97672832
"10538","2019-10-26","Hourly",9,"Tung Chung",2,22.28888887,113.94365902
"10539","2019-10-26","Hourly",9,"Tai Po",2,22.45095988,114.16457022
"10540","2019-10-26","Hourly",9,"Sha Tin",2,22.37628072,114.18453161
"10541","2019-10-26","Hourly",9,"Tap Mun",2,22.47131669,114.3607185
"10542","2019-10-26","Hourly",9,"Causeway Bay",2,22.28013296,114.18509009
"10543","2019-10-26","Hourly",9,"Central",2,22.2818145,114.15812743
"10544","2019-10-26","Hourly",9,"Mong Kok",2,22.32261115,114.16827176
"10545","2019-10-26","Hourly",10,"Central Western",2,22.28489089,114.14442071
"10546","2019-10-26","Hourly",10,"Eastern",2,22.28288555,114.21937156
"10547","2019-10-26","Hourly",10,"Kwun Tong",2,22.3096251,114.23117417
"10548","2019-10-26","Hourly",10,"Sham Shui Po",2,22.3302259,114.15910913
"10549","2019-10-26","Hourly",10,"Kwai Chung",2,22.35710398,114.12960136
"10550","2019-10-26","Hourly",10,"Tsuen Wan",2,22.37174191,114.11453491
"10551","2019-10-26","Hourly",10,"Tseung Kwan O",2,22.31764241,114.25956137
"10552","2019-10-26","Hourly",10,"Yuen Long",2,22.44515508,114.02264888
"10553","2019-10-26","Hourly",10,"Tuen Mun",2,22.39114326,113.97672832
"10554","2019-10-26","Hourly",10,"Tung Chung",2,22.28888887,113.94365902
"10555","2019-10-26","Hourly",10,"Tai Po",2,22.45095988,114.16457022
"10556","2019-10-26","Hourly",10,"Sha Tin",2,22.37628072,114.18453161
"10557","2019-10-26","Hourly",10,"Tap Mun",2,22.47131669,114.3607185
"10558","2019-10-26","Hourly",10,"Causeway Bay",2,22.28013296,114.18509009
"10559","2019-10-26","Hourly",10,"Central",2,22.2818145,114.15812743
"10560","2019-10-26","Hourly",10,"Mong Kok",2,22.32261115,114.16827176
"10561","2019-10-26","Hourly",11,"Central Western",2,22.28489089,114.14442071
"10562","2019-10-26","Hourly",11,"Eastern",2,22.28288555,114.21937156
"10563","2019-10-26","Hourly",11,"Kwun Tong",2,22.3096251,114.23117417
"10564","2019-10-26","Hourly",11,"Sham Shui Po",2,22.3302259,114.15910913
"10565","2019-10-26","Hourly",11,"Kwai Chung",2,22.35710398,114.12960136
"10566","2019-10-26","Hourly",11,"Tsuen Wan",2,22.37174191,114.11453491
"10567","2019-10-26","Hourly",11,"Tseung Kwan O",2,22.31764241,114.25956137
"10568","2019-10-26","Hourly",11,"Yuen Long",2,22.44515508,114.02264888
"10569","2019-10-26","Hourly",11,"Tuen Mun",2,22.39114326,113.97672832
"10570","2019-10-26","Hourly",11,"Tung Chung",2,22.28888887,113.94365902
"10571","2019-10-26","Hourly",11,"Tai Po",2,22.45095988,114.16457022
"10572","2019-10-26","Hourly",11,"Sha Tin",2,22.37628072,114.18453161
"10573","2019-10-26","Hourly",11,"Tap Mun",2,22.47131669,114.3607185
"10574","2019-10-26","Hourly",11,"Causeway Bay",2,22.28013296,114.18509009
"10575","2019-10-26","Hourly",11,"Central",2,22.2818145,114.15812743
"10576","2019-10-26","Hourly",11,"Mong Kok",2,22.32261115,114.16827176
"10577","2019-10-26","Hourly",12,"Central Western",2,22.28489089,114.14442071
"10578","2019-10-26","Hourly",12,"Eastern",2,22.28288555,114.21937156
"10579","2019-10-26","Hourly",12,"Kwun Tong",2,22.3096251,114.23117417
"10580","2019-10-26","Hourly",12,"Sham Shui Po",2,22.3302259,114.15910913
"10581","2019-10-26","Hourly",12,"Kwai Chung",2,22.35710398,114.12960136
"10582","2019-10-26","Hourly",12,"Tsuen Wan",2,22.37174191,114.11453491
"10583","2019-10-26","Hourly",12,"Tseung Kwan O",2,22.31764241,114.25956137
"10584","2019-10-26","Hourly",12,"Yuen Long",2,22.44515508,114.02264888
"10585","2019-10-26","Hourly",12,"Tuen Mun",2,22.39114326,113.97672832
"10586","2019-10-26","Hourly",12,"Tung Chung",2,22.28888887,113.94365902
"10587","2019-10-26","Hourly",12,"Tai Po",2,22.45095988,114.16457022
"10588","2019-10-26","Hourly",12,"Sha Tin",2,22.37628072,114.18453161
"10589","2019-10-26","Hourly",12,"Tap Mun",2,22.47131669,114.3607185
"10590","2019-10-26","Hourly",12,"Causeway Bay",2,22.28013296,114.18509009
"10591","2019-10-26","Hourly",12,"Central",2,22.2818145,114.15812743
"10592","2019-10-26","Hourly",12,"Mong Kok",2,22.32261115,114.16827176
"10593","2019-10-26","Hourly",13,"Central Western",2,22.28489089,114.14442071
"10594","2019-10-26","Hourly",13,"Eastern",2,22.28288555,114.21937156
"10595","2019-10-26","Hourly",13,"Kwun Tong",2,22.3096251,114.23117417
"10596","2019-10-26","Hourly",13,"Sham Shui Po",2,22.3302259,114.15910913
"10597","2019-10-26","Hourly",13,"Kwai Chung",2,22.35710398,114.12960136
"10598","2019-10-26","Hourly",13,"Tsuen Wan",2,22.37174191,114.11453491
"10599","2019-10-26","Hourly",13,"Tseung Kwan O",2,22.31764241,114.25956137
"10600","2019-10-26","Hourly",13,"Yuen Long",2,22.44515508,114.02264888
"10601","2019-10-26","Hourly",13,"Tuen Mun",2,22.39114326,113.97672832
"10602","2019-10-26","Hourly",13,"Tung Chung",2,22.28888887,113.94365902
"10603","2019-10-26","Hourly",13,"Tai Po",2,22.45095988,114.16457022
"10604","2019-10-26","Hourly",13,"Sha Tin",2,22.37628072,114.18453161
"10605","2019-10-26","Hourly",13,"Tap Mun",2,22.47131669,114.3607185
"10606","2019-10-26","Hourly",13,"Causeway Bay",2,22.28013296,114.18509009
"10607","2019-10-26","Hourly",13,"Central",2,22.2818145,114.15812743
"10608","2019-10-26","Hourly",13,"Mong Kok",2,22.32261115,114.16827176
"10609","2019-10-26","Hourly",14,"Central Western",2,22.28489089,114.14442071
"10610","2019-10-26","Hourly",14,"Eastern",2,22.28288555,114.21937156
"10611","2019-10-26","Hourly",14,"Kwun Tong",2,22.3096251,114.23117417
"10612","2019-10-26","Hourly",14,"Sham Shui Po",2,22.3302259,114.15910913
"10613","2019-10-26","Hourly",14,"Kwai Chung",2,22.35710398,114.12960136
"10614","2019-10-26","Hourly",14,"Tsuen Wan",2,22.37174191,114.11453491
"10615","2019-10-26","Hourly",14,"Tseung Kwan O",2,22.31764241,114.25956137
"10616","2019-10-26","Hourly",14,"Yuen Long",2,22.44515508,114.02264888
"10617","2019-10-26","Hourly",14,"Tuen Mun",2,22.39114326,113.97672832
"10618","2019-10-26","Hourly",14,"Tung Chung",2,22.28888887,113.94365902
"10619","2019-10-26","Hourly",14,"Tai Po",2,22.45095988,114.16457022
"10620","2019-10-26","Hourly",14,"Sha Tin",2,22.37628072,114.18453161
"10621","2019-10-26","Hourly",14,"Tap Mun",2,22.47131669,114.3607185
"10622","2019-10-26","Hourly",14,"Causeway Bay",2,22.28013296,114.18509009
"10623","2019-10-26","Hourly",14,"Central",2,22.2818145,114.15812743
"10624","2019-10-26","Hourly",14,"Mong Kok",2,22.32261115,114.16827176
"10625","2019-10-26","Hourly",15,"Central Western",2,22.28489089,114.14442071
"10626","2019-10-26","Hourly",15,"Eastern",2,22.28288555,114.21937156
"10627","2019-10-26","Hourly",15,"Kwun Tong",2,22.3096251,114.23117417
"10628","2019-10-26","Hourly",15,"Sham Shui Po",2,22.3302259,114.15910913
"10629","2019-10-26","Hourly",15,"Kwai Chung",2,22.35710398,114.12960136
"10630","2019-10-26","Hourly",15,"Tsuen Wan",2,22.37174191,114.11453491
"10631","2019-10-26","Hourly",15,"Tseung Kwan O",2,22.31764241,114.25956137
"10632","2019-10-26","Hourly",15,"Yuen Long",2,22.44515508,114.02264888
"10633","2019-10-26","Hourly",15,"Tuen Mun",2,22.39114326,113.97672832
"10634","2019-10-26","Hourly",15,"Tung Chung",2,22.28888887,113.94365902
"10635","2019-10-26","Hourly",15,"Tai Po",2,22.45095988,114.16457022
"10636","2019-10-26","Hourly",15,"Sha Tin",2,22.37628072,114.18453161
"10637","2019-10-26","Hourly",15,"Tap Mun",2,22.47131669,114.3607185
"10638","2019-10-26","Hourly",15,"Causeway Bay",2,22.28013296,114.18509009
"10639","2019-10-26","Hourly",15,"Central",2,22.2818145,114.15812743
"10640","2019-10-26","Hourly",15,"Mong Kok",2,22.32261115,114.16827176
"10641","2019-10-26","Hourly",16,"Central Western",2,22.28489089,114.14442071
"10642","2019-10-26","Hourly",16,"Eastern",2,22.28288555,114.21937156
"10643","2019-10-26","Hourly",16,"Kwun Tong",2,22.3096251,114.23117417
"10644","2019-10-26","Hourly",16,"Sham Shui Po",2,22.3302259,114.15910913
"10645","2019-10-26","Hourly",16,"Kwai Chung",2,22.35710398,114.12960136
"10646","2019-10-26","Hourly",16,"Tsuen Wan",2,22.37174191,114.11453491
"10647","2019-10-26","Hourly",16,"Tseung Kwan O",2,22.31764241,114.25956137
"10648","2019-10-26","Hourly",16,"Yuen Long",2,22.44515508,114.02264888
"10649","2019-10-26","Hourly",16,"Tuen Mun",2,22.39114326,113.97672832
"10650","2019-10-26","Hourly",16,"Tung Chung",2,22.28888887,113.94365902
"10651","2019-10-26","Hourly",16,"Tai Po",2,22.45095988,114.16457022
"10652","2019-10-26","Hourly",16,"Sha Tin",2,22.37628072,114.18453161
"10653","2019-10-26","Hourly",16,"Tap Mun",2,22.47131669,114.3607185
"10654","2019-10-26","Hourly",16,"Causeway Bay",2,22.28013296,114.18509009
"10655","2019-10-26","Hourly",16,"Central",2,22.2818145,114.15812743
"10656","2019-10-26","Hourly",16,"Mong Kok",2,22.32261115,114.16827176
"10657","2019-10-26","Hourly",17,"Central Western",2,22.28489089,114.14442071
"10658","2019-10-26","Hourly",17,"Eastern",2,22.28288555,114.21937156
"10659","2019-10-26","Hourly",17,"Kwun Tong",2,22.3096251,114.23117417
"10660","2019-10-26","Hourly",17,"Sham Shui Po",2,22.3302259,114.15910913
"10661","2019-10-26","Hourly",17,"Kwai Chung",2,22.35710398,114.12960136
"10662","2019-10-26","Hourly",17,"Tsuen Wan",2,22.37174191,114.11453491
"10663","2019-10-26","Hourly",17,"Tseung Kwan O",2,22.31764241,114.25956137
"10664","2019-10-26","Hourly",17,"Yuen Long",2,22.44515508,114.02264888
"10665","2019-10-26","Hourly",17,"Tuen Mun",2,22.39114326,113.97672832
"10666","2019-10-26","Hourly",17,"Tung Chung",2,22.28888887,113.94365902
"10667","2019-10-26","Hourly",17,"Tai Po",2,22.45095988,114.16457022
"10668","2019-10-26","Hourly",17,"Sha Tin",2,22.37628072,114.18453161
"10669","2019-10-26","Hourly",17,"Tap Mun",2,22.47131669,114.3607185
"10670","2019-10-26","Hourly",17,"Causeway Bay",2,22.28013296,114.18509009
"10671","2019-10-26","Hourly",17,"Central",2,22.2818145,114.15812743
"10672","2019-10-26","Hourly",17,"Mong Kok",2,22.32261115,114.16827176
"10673","2019-10-26","Hourly",18,"Central Western",2,22.28489089,114.14442071
"10674","2019-10-26","Hourly",18,"Eastern",2,22.28288555,114.21937156
"10675","2019-10-26","Hourly",18,"Kwun Tong",2,22.3096251,114.23117417
"10676","2019-10-26","Hourly",18,"Sham Shui Po",2,22.3302259,114.15910913
"10677","2019-10-26","Hourly",18,"Kwai Chung",2,22.35710398,114.12960136
"10678","2019-10-26","Hourly",18,"Tsuen Wan",2,22.37174191,114.11453491
"10679","2019-10-26","Hourly",18,"Tseung Kwan O",2,22.31764241,114.25956137
"10680","2019-10-26","Hourly",18,"Yuen Long",2,22.44515508,114.02264888
"10681","2019-10-26","Hourly",18,"Tuen Mun",2,22.39114326,113.97672832
"10682","2019-10-26","Hourly",18,"Tung Chung",2,22.28888887,113.94365902
"10683","2019-10-26","Hourly",18,"Tai Po",2,22.45095988,114.16457022
"10684","2019-10-26","Hourly",18,"Sha Tin",2,22.37628072,114.18453161
"10685","2019-10-26","Hourly",18,"Tap Mun",2,22.47131669,114.3607185
"10686","2019-10-26","Hourly",18,"Causeway Bay",2,22.28013296,114.18509009
"10687","2019-10-26","Hourly",18,"Central",2,22.2818145,114.15812743
"10688","2019-10-26","Hourly",18,"Mong Kok",2,22.32261115,114.16827176
"10689","2019-10-26","Hourly",19,"Central Western",2,22.28489089,114.14442071
"10690","2019-10-26","Hourly",19,"Eastern",2,22.28288555,114.21937156
"10691","2019-10-26","Hourly",19,"Kwun Tong",2,22.3096251,114.23117417
"10692","2019-10-26","Hourly",19,"Sham Shui Po",2,22.3302259,114.15910913
"10693","2019-10-26","Hourly",19,"Kwai Chung",2,22.35710398,114.12960136
"10694","2019-10-26","Hourly",19,"Tsuen Wan",2,22.37174191,114.11453491
"10695","2019-10-26","Hourly",19,"Tseung Kwan O",2,22.31764241,114.25956137
"10696","2019-10-26","Hourly",19,"Yuen Long",2,22.44515508,114.02264888
"10697","2019-10-26","Hourly",19,"Tuen Mun",2,22.39114326,113.97672832
"10698","2019-10-26","Hourly",19,"Tung Chung",2,22.28888887,113.94365902
"10699","2019-10-26","Hourly",19,"Tai Po",2,22.45095988,114.16457022
"10700","2019-10-26","Hourly",19,"Sha Tin",2,22.37628072,114.18453161
"10701","2019-10-26","Hourly",19,"Tap Mun",2,22.47131669,114.3607185
"10702","2019-10-26","Hourly",19,"Causeway Bay",2,22.28013296,114.18509009
"10703","2019-10-26","Hourly",19,"Central",2,22.2818145,114.15812743
"10704","2019-10-26","Hourly",19,"Mong Kok",2,22.32261115,114.16827176
"10705","2019-10-26","Hourly",20,"Central Western",2,22.28489089,114.14442071
"10706","2019-10-26","Hourly",20,"Eastern",2,22.28288555,114.21937156
"10707","2019-10-26","Hourly",20,"Kwun Tong",2,22.3096251,114.23117417
"10708","2019-10-26","Hourly",20,"Sham Shui Po",2,22.3302259,114.15910913
"10709","2019-10-26","Hourly",20,"Kwai Chung",2,22.35710398,114.12960136
"10710","2019-10-26","Hourly",20,"Tsuen Wan",2,22.37174191,114.11453491
"10711","2019-10-26","Hourly",20,"Tseung Kwan O",2,22.31764241,114.25956137
"10712","2019-10-26","Hourly",20,"Yuen Long",2,22.44515508,114.02264888
"10713","2019-10-26","Hourly",20,"Tuen Mun",2,22.39114326,113.97672832
"10714","2019-10-26","Hourly",20,"Tung Chung",2,22.28888887,113.94365902
"10715","2019-10-26","Hourly",20,"Tai Po",2,22.45095988,114.16457022
"10716","2019-10-26","Hourly",20,"Sha Tin",2,22.37628072,114.18453161
"10717","2019-10-26","Hourly",20,"Tap Mun",2,22.47131669,114.3607185
"10718","2019-10-26","Hourly",20,"Causeway Bay",2,22.28013296,114.18509009
"10719","2019-10-26","Hourly",20,"Central",2,22.2818145,114.15812743
"10720","2019-10-26","Hourly",20,"Mong Kok",2,22.32261115,114.16827176
"10721","2019-10-26","Hourly",21,"Central Western",2,22.28489089,114.14442071
"10722","2019-10-26","Hourly",21,"Eastern",2,22.28288555,114.21937156
"10723","2019-10-26","Hourly",21,"Kwun Tong",2,22.3096251,114.23117417
"10724","2019-10-26","Hourly",21,"Sham Shui Po",2,22.3302259,114.15910913
"10725","2019-10-26","Hourly",21,"Kwai Chung",2,22.35710398,114.12960136
"10726","2019-10-26","Hourly",21,"Tsuen Wan",2,22.37174191,114.11453491
"10727","2019-10-26","Hourly",21,"Tseung Kwan O",2,22.31764241,114.25956137
"10728","2019-10-26","Hourly",21,"Yuen Long",2,22.44515508,114.02264888
"10729","2019-10-26","Hourly",21,"Tuen Mun",2,22.39114326,113.97672832
"10730","2019-10-26","Hourly",21,"Tung Chung",2,22.28888887,113.94365902
"10731","2019-10-26","Hourly",21,"Tai Po",2,22.45095988,114.16457022
"10732","2019-10-26","Hourly",21,"Sha Tin",2,22.37628072,114.18453161
"10733","2019-10-26","Hourly",21,"Tap Mun",2,22.47131669,114.3607185
"10734","2019-10-26","Hourly",21,"Causeway Bay",2,22.28013296,114.18509009
"10735","2019-10-26","Hourly",21,"Central",2,22.2818145,114.15812743
"10736","2019-10-26","Hourly",21,"Mong Kok",2,22.32261115,114.16827176
"10737","2019-10-26","Hourly",22,"Central Western",2,22.28489089,114.14442071
"10738","2019-10-26","Hourly",22,"Eastern",2,22.28288555,114.21937156
"10739","2019-10-26","Hourly",22,"Kwun Tong",2,22.3096251,114.23117417
"10740","2019-10-26","Hourly",22,"Sham Shui Po",2,22.3302259,114.15910913
"10741","2019-10-26","Hourly",22,"Kwai Chung",2,22.35710398,114.12960136
"10742","2019-10-26","Hourly",22,"Tsuen Wan",2,22.37174191,114.11453491
"10743","2019-10-26","Hourly",22,"Tseung Kwan O",2,22.31764241,114.25956137
"10744","2019-10-26","Hourly",22,"Yuen Long",2,22.44515508,114.02264888
"10745","2019-10-26","Hourly",22,"Tuen Mun",2,22.39114326,113.97672832
"10746","2019-10-26","Hourly",22,"Tung Chung",2,22.28888887,113.94365902
"10747","2019-10-26","Hourly",22,"Tai Po",2,22.45095988,114.16457022
"10748","2019-10-26","Hourly",22,"Sha Tin",2,22.37628072,114.18453161
"10749","2019-10-26","Hourly",22,"Tap Mun",2,22.47131669,114.3607185
"10750","2019-10-26","Hourly",22,"Causeway Bay",2,22.28013296,114.18509009
"10751","2019-10-26","Hourly",22,"Central",2,22.2818145,114.15812743
"10752","2019-10-26","Hourly",22,"Mong Kok",2,22.32261115,114.16827176
"10753","2019-10-26","Hourly",23,"Central Western",2,22.28489089,114.14442071
"10754","2019-10-26","Hourly",23,"Eastern",2,22.28288555,114.21937156
"10755","2019-10-26","Hourly",23,"Kwun Tong",2,22.3096251,114.23117417
"10756","2019-10-26","Hourly",23,"Sham Shui Po",2,22.3302259,114.15910913
"10757","2019-10-26","Hourly",23,"Kwai Chung",2,22.35710398,114.12960136
"10758","2019-10-26","Hourly",23,"Tsuen Wan",2,22.37174191,114.11453491
"10759","2019-10-26","Hourly",23,"Tseung Kwan O",2,22.31764241,114.25956137
"10760","2019-10-26","Hourly",23,"Yuen Long",2,22.44515508,114.02264888
"10761","2019-10-26","Hourly",23,"Tuen Mun",2,22.39114326,113.97672832
"10762","2019-10-26","Hourly",23,"Tung Chung",2,22.28888887,113.94365902
"10763","2019-10-26","Hourly",23,"Tai Po",2,22.45095988,114.16457022
"10764","2019-10-26","Hourly",23,"Sha Tin",2,22.37628072,114.18453161
